Rank (Borda),Model,Zero-shot,Number of Parameters,Embedding Dimensions,Max Tokens,Mean (Task),Mean (TaskType),Bitext Mining,Classification,Clustering,Pair Classification,Retrieval,STS
1,[multilingual-e5-large](https://huggingface.co/intfloat/multilingual-e5-large),✅,560M,1024,514,66.82,73.07,99.43,71.77,60.42,65.01,60.62,81.18
2,[multilingual-e5-large-instruct](https://huggingface.co/intfloat/multilingual-e5-large-instruct),✅,560M,1024,514,65.92,72.78,98.99,73.7,61.78,63.74,57.21,81.23
3,[gte-multilingual-base](https://huggingface.co/Alibaba-NLP/gte-multilingual-base),✅,305M,1024,8192,64.49,71.96,97.98,67.79,60.39,67.41,57.51,80.68
4,turkish_embedding_model_fine_tuned,⚠️,Unknown,Unknown,Unknown,63.42,70.25,86.88,70.93,61.49,71.03,52.75,78.44
5,text-embedding-3-small,⚠️,Unknown,Unknown,Unknown,66.61,69.52,91.55,69.51,62.08,58.13,64.99,70.85
6,[multilingual-e5-base](https://huggingface.co/intfloat/multilingual-e5-base),✅,278M,768,514,64.26,70.97,98.51,68.2,60.25,62.2,58.29,78.37
7,turkish_embedding_model,⚠️,Unknown,Unknown,Unknown,59.84,59.49,37.7,70.68,63.45,57.65,52.54,74.93
8,[paraphrase-multilingual-mpnet-base-v2](https://huggingface.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2),✅,278M,768,512,61.71,71.05,96.06,69.06,57.52,72.22,49.27,82.18
9,[multilingual-e5-small](https://huggingface.co/intfloat/multilingual-e5-small),✅,118M,384,512,62.53,69.55,97.46,65.64,59.14,62.34,56.53,76.18
10,[paraphrase-multilingual-MiniLM-L12-v2](https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2),✅,118M,768,512,58.94,68.44,93.67,65.76,56.64,69.56,46.57,78.41
11,[LaBSE](https://huggingface.co/sentence-transformers/LaBSE),⚠️,471M,768,512,57.6,66.6,99.53,65.6,58.4,57.83,46.47,71.75
12,bert-base-turkish-uncased,⚠️,Unknown,Unknown,Unknown,49.54,47.07,7.07,70.12,60.77,52.92,34.82,56.74
13,fasttext,⚠️,Unknown,Unknown,Unknown,46.93,44.18,4.52,63.35,59.74,52.7,34.67,50.08
14,glove,⚠️,Unknown,Unknown,Unknown,41.37,39.82,0.22,62.54,58.41,49.48,24.14,44.12
15,[all-MiniLM-L12-v2](https://huggingface.co/sentence-transformers/all-MiniLM-L12-v2),✅,33M,384,256,38.65,38.5,8.27,50.63,39.95,51.79,27.6,52.78
16,[all-MiniLM-L6-v2](https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2),✅,22M,384,256,37.06,37.02,6.78,52.46,40.57,50.52,23.25,48.55
17,[all-mpnet-base-v2](https://huggingface.co/sentence-transformers/all-mpnet-base-v2),✅,109M,768,384,37.62,38.06,5.07,54.43,46.63,49.79,22.26,50.21
